"club_id","name","country"
76637,"Icon Club","Russia"
76646,"Blanco","Italy"
76653,"Bank of America Skating Center","United States of America"
76657,"Golden House","Russia"
76662,"Scheldekaaien","Belgium"
76675,"Mutuocentro","Spain"
76705,"Collage Lounge","Romania"
76717,"TAW","United Kingdom"
76726,"The Arts Factory","United States of America"
76736,"Orion Live Club","Italy"
76746,"Graffiti","Spain"
76747,"SpazioZero Lounge Bar","Italy"
76753,"Le Diamant Bleu","France"
76757,"Grau Casa de Eventos","Brazil"
76759,"Ludowa 25","Poland"
76772,"Tokuzo","Japan"
76783,"Bambu","South Africa"
76795,"The Brixton","United States of America"
76796,"Bar de La Comédie","France"
76804,"Buda Club","Argentina"
76805,"Beat Club","Italy"
76807,"Sky Lounge","Germany"
76809,"Asian Taste","United States of America"
76816,"Womb Club","Italy"
76817,"Disco Club Premiere","Italy"
76820,"Jour de Fête","Belgium"
76824,"AM Studio","United States of America"
76834,"JH De Moeve","Belgium"
76836,"Bar Mudai","Japan"
76837,"Bar Backyard","Bulgaria"
76838,"Zeepfabriek Rohm & Haas","Netherlands"
76846,"Gloos Club, Madrid","Spain"
76856,"Smoking Pimp Studios","South Africa"
76862,"Nummer zu Platz","Germany"
76863,"Buka","Italy"
76869,"Velika Plaza Beach","Montenegro"
76870,"Survivor Club","Australia"
76881,"Aloha Tower Marketplace","United States of America"
76883,"Villa Rotondo","Italy"
76887,"Mudd Club","France"
76899,"Plus","Guatemala"
76906,"Exit Vilnius","Lithuania"
76913,"Club Scena","Romania"
76919,"The Loft Airplane 22","Italy"
76920,"Palais de Tokyo","France"
76931,"Paardenmarkt, Alkmaar","Netherlands"
76944,"Glasfabrik","Germany"
76946,"Café Albatross","Italy"
76950,"Villains Tavern","United States of America"
76951,"Oak Mountain Amphitheatre","United States of America"
76952,"Pepper Warehouse","United States of America"
76955,"Cove","Japan"
76956,"Allstars","United States of America"
76959,"Frequency","United States of America"
76962,"Tamanya Terrace","United Arab Emirates"
76965,"Area 61","Germany"
76971,"Hardersplaza","Netherlands"
76972,"Projekt LAB","Poland"
76973,"Xana With Attica","Thailand"
76974,"One Again Club","France"
76975,"Booom! Ibiza","Spain"
76980,"Tube Club","Italy"
76983,"Kissinger Club","Belgium"
76986,"H2O Cafe & DJ-Bar Flint","Belarus"
77002,"No Nut Nation","United States of America"
77004,"Cubicclub","Spain"
77013,"Guardetxea / Casa del Guarda","Spain"
77018,"Maos Club","Argentina"
77019,"Balancoire SF","United States of America"
77024,"Cavita","Mexico"
77026,"Thorpe Park","United Kingdom"
77028,"The Actor's Playhouse","United States of America"
77031,"Kafe Antzokia. Goiko Solairua","Spain"
77032,"Moyo","Germany"
77039,"Bar 111","Germany"
77040,"Museum of Fine Arts Ghent","Belgium"
77046,"Kiosque du Parc Royal de Brussels","Belgium"
77049,"Fact Music Pool Series","Spain"
77051,"Café del Mar","Argentina"
77058,"Tribeca","Spain"
77062,"Mixx","United States of America"
77065,"Finnish Club","Romania"
77072,"Art House Studio","United Kingdom"
77083,"Windemere Hotel & Conference Center","United States of America"
77086,"Kloster Graefenthal","Germany"
77088,"Manda Le Bar & Grill","United States of America"
77096,"Carillonveld Universiteit Twente","Netherlands"
77104,"Lx Factory","Portugal"
77110,"La Suite Casablanca","Morocco"
77140,"Over The Eight","United States of America"
77141,"Café des Arts (La Louvière)","Belgium"
77151,"A Postiña Lounge BAR","Spain"
77152,"Tante Rike Bonn","Germany"
77154,"Strom","Germany"
77157,"Klub Attack","Croatia"
77163,"Generator Barcelona","Spain"
77170,"Ceai Dansant","Romania"
77174,"Dr. Clock's Nowhere Bar","United States of America"
77175,"Musslan","Sweden"
77178,"Aristocrat Chocolate, Iasi","Romania"
77182,"Madchester Club","Spain"
77183,"Elements","United Kingdom"
77184,"Baut","Netherlands"
77192,"No. 16 Bar","United Kingdom"
77193,"Club D'arc Timisoara","Romania"
77196,"Ushuaia Tower","Spain"
77206,"512 Bar","United Kingdom"
77211,"Top10","Germany"
77212,"Exit Music Hall","Germany"
77213,"ZAK","Germany"
77216,"Carpa & Picnic of El Poble Espanyol","Spain"
77223,"Guestlist","Romania"
77236,"Cocos Club","Greece"
77247,"FDR at Delano","United States of America"
77248,"Rubix Warehouse Venue","Australia"
77249,"Téo Club","France"
77263,"New Shivas 97","France"
77264,"Octagon","South Korea"
77266,"Daalder","Netherlands"
77268,"Sopra Lounge","United States of America"
77271,"Moondoo","Germany"
77279,"Parlor Private Club","United States of America"
77285,"Theater Bremen","Germany"
77301,"Product","Canada"
77306,"Berliner 74","Germany"
77310,"Malmö Cafe & Bar","Japan"
77317,"The Dolphin","United States of America"
77324,"69 Below","United Kingdom"
77326,"M-33","Russia"
77327,"Hinohara Camp Site","Japan"
77331,"New G Life","Mexico"
77334,"Johnnie Walker | Mindcage @ Trip301","Romania"
77337,"El Backyard del Danzon","Guatemala"
77342,"Okazaki Cibico","Japan"
77352,"Frohnatur","Germany"
77359,"Continental Gym Terrace","Belgium"
77366,"Players Lounge","United Kingdom"
77370,"Freedom Club","France"
77377,"Generator Bar","Germany"
77379,"Kolor","Hungary"
77383,"Underworld","Germany"
77387,"Fairmont Nile City Skypool","Egypt"
77416,"Cuypershuis Roermond","Netherlands"
77430,"Palomar Hotel","United States of America"
77434,"Sofitel","United States of America"
77443,"Impero II","Italy"
77450,"Underword Music Festival","Italy"
77455,"Zengo","United States of America"
77461,"Chaplins Aberdeen","United Kingdom"
77465,"49 Social","United States of America"
77484,"Bastione di Sapia","Italy"
77485,"The Bunker","Spain"
77486,"Paradise Ocean Beach Club","United States of America"
77490,"The Manila Bar","South Africa"
77496,"Teatoron","Japan"
77500,"Auditorium di Milano","Italy"
77502,"IR Club BCN (Antiguo The One)","Spain"
77507,"Vario Bar","Switzerland"
77508,"Suncuius Festival","Romania"
77509,"Gin Palace","United States of America"
77510,"Roermondsplein","Netherlands"
77522,"1192 Folsom","United States of America"
77527,"Various Locations","Italy"
77535,"Panoramic","Spain"
77544,"Carpe Diem Lounge Club","Spain"
77546,"Le River's King","France"
77551,"Tobacco Theater","Netherlands"
77553,"Phonotheque","Uruguay"
77560,"PARK.Art","Brazil"
77562,"Day","Spain"
77570,"Spinka","Poland"
77574,"Salón Bach","Mexico"
77578,"Embargo","United Kingdom"
77583,"Bugpipe","Japan"
77591,"Atabal Biarritz","France"
77594,"Scena 8","Romania"
77598,"Klunkerkranich","Germany"
77600,"Colors Club, Basildon","United Kingdom"
77606,"The Hive Project","United Kingdom"
77609,"Havana","United Kingdom"
77625,"Hellenic Club","Australia"
77627,"end.","Japan"
77633,"Kingz Club & Lounge","Georgia"
77637,"Svoura Cafebar","Cyprus"
77642,"Sarau 08911","Spain"
77646,"Openluchttheater Amersfoort","Netherlands"
77648,"Jet Beach Club","Spain"
77649,"Nine Ibiza","Spain"
77650,"Le Corneille - Nantes","France"
77659,"Café 't Gerucht","Belgium"
77666,"W Lounge","France"
77669,"Whirled Art Cinema","United Kingdom"
77673,"Sala Moon - Mostoles (Madrid)","Spain"
77674,"Bassmnt","United States of America"
77687,"Villa Elena","Italy"
77689,"Volume Lounge","United States of America"
77696,"Miloca Bar","Argentina"
77711,"via.","Japan"
77714,"John Muir","Germany"
77719,"Zoundz","Guatemala"
77722,"Hush Nightclub","United Kingdom"
77723,"Uptown Cairo Clubhouse","Egypt"
77725,"Zware Plaatwerkerij","Netherlands"
77728,"Uckeralm","Germany"
77729,"Opening Summer Mixture-Technasia","Spain"
77734,"Eibisí","Spain"
77735,"L'elastic","France"
77737,"la Poudriere Belfort","France"
77746,"Kokpit Kafe","Czech Republic"
77748,"1927 Events","United States of America"
77749,"Diamond Bar","Italy"
77751,"Daze","France"
77753,"Rosewood","United States of America"
77757,"Babilonia Club & Concert Hall","Mexico"
77760,"El Cuatro","France"
77772,"Joe's","Germany"
77775,"Normal Music Mexicali","Mexico"
77779,"Musicafé","Portugal"
77781,"Piens","Latvia"
77795,"The Haxor Haven","Puerto Rico"
77797,"Le Little","France"
77798,"Three Sheets","United States of America"
77800,"Trolleys Bar","United States of America"
77801,"Bar 54 - 5emtio4yra","Sweden"
77810,"Vanguarde","Germany"
77814,"Marmande","France"
77829,"C.S.A. Baraonda","Italy"
77832,"Bier Fabriek","Netherlands"
77840,"Captain Kangaroo","Japan"
77858,"Grand Hotel Central Rooftop","Spain"
77866,"Bolivar Beach Bar","Greece"
77867,"Via Toffetti 73 Milano","Italy"
77870,"The Out NYC","United States of America"
77875,"Cosmic Kaspar","Germany"
77877,"El Mero Barrio","Mexico"
77890,"Shebeen","Australia"
77897,"The Common Room","United Kingdom"
77908,"Kraftwerk Berlin","Germany"
77909,"Nells","Spain"
77911,"Villa delle Rose","Italy"
77912,"A Cabana","Brazil"
77917,"La Cavita","Mexico"
77919,"The 1896","United States of America"
77921,"Latitud Sur","Chile"
77923,"Wish Less","Japan"
77925,"Mittelalterliche Mikwe","Germany"
77928,"Centro de Arte . Mutuo","Spain"
77930,"In De, Elegast","Netherlands"
77935,"Xxxx n.n.","Germany"
77945,"Las Terrazas del Maresme","Spain"
77946,"Doom","Italy"
77963,"Hoop","Netherlands"
77964,"Boat","Netherlands"
77965,"La Lune","United States of America"
77968,"Windsor Bar","France"
77969,"K-Sten Club","France"
77970,"Preserved Instincts","United States of America"
77975,"Astor Theatre","Australia"
77976,"Lighthouseclub","Croatia"
77980,"Scena","Poland"
77982,"Luckie's Lounge & Grill","United States of America"
77998,"Sonotone 2.0","France"
78000,"Velder Estate","Netherlands"
78003,"Migò","Italy"
78006,"Create Nightclub","United States of America"
78008,"Backroom","United States of America"
78013,"Intercontinental Doha","Qatar"
78015,"La Paillote Bambou","France"
78020,"Casper","Montenegro"
78029,"Club Platinum","Netherlands"
78032,"Lido Lafayette","Italy"
78035,"Untertitel","Germany"
78039,"Kongress Bar","Germany"
78044,"Saints & Sinners","United States of America"
78045,"Hangar","Honduras"
78053,"2052 DIY","United States of America"
78057,"Parkside Cafe","United States of America"
78061,"Factoria","United States of America"
78067,"Dojo","South Korea"
78082,"Unique","Russia"
78092,"Lithuanian Hall","United States of America"
78093,"Umbrella Bar Hanoi","Vietnam"
78096,"Alcazar Club","France"
78097,"ATM Bar","Italy"
78101,"Sitara Studio","India"
78110,"Château de Reinhardstein","Belgium"
78126,"Manor House","Greece"
78138,"The Spiffy Dapper","Singapore"
78148,"Hotel Santos","Spain"
78150,"Andy Live Music","Italy"
78153,"Garden Underground Club","Colombia"
78163,"Bar 7","Spain"
78168,"The Imperial","Canada"
78176,"The Shelter","United States of America"
78178,"Stationspark","Belgium"
78180,"Ootaki Camp Site","Japan"
78181,"Baracoa","United Kingdom"
78182,"Casomai Privè","Italy"
78190,"Voodoo's Greenroom Live","Ireland"
78202,"Roodkapje","Netherlands"
78205,"The Black Box","United States of America"
78214,"The Loft-Boat","Belgium"
78220,"Nantilus","France"
78225,"Maeva Beach","Italy"
78232,"Latitud Sur San Pedro de la Paz","Chile"
78234,"Humboldthain Club","Germany"
78237,"Tantra Nightclub","United Kingdom"
78240,"Orange Club","Croatia"
78242,"Sanitätsstelle","Germany"
78245,"Crystall Le Club","Italy"
78246,"Hotel SB Diagonal Zero","Spain"
78249,"Rondell Bürgerpark","Germany"
78252,"W Hotel - Westwood","United States of America"
78270,"Deringaj","Croatia"
78281,"Stereo33","Germany"
78283,"Darts Darts Darts","Vietnam"
78294,"Terraza","Greece"
78301,"Panther Room","United States of America"
78310,"Oud-Heverlee Leuven","Belgium"
78314,"Havana Bar And Restaurant","United Kingdom"
78322,"Rise Superclub","United Kingdom"
78323,"Pianola Museum","Netherlands"
78326,"Iris Beach Club","Lebanon"
78354,"Ultra Europe","Croatia"
78365,"North End Studios","United States of America"
78366,"Breathe Pool Lounge","United States of America"
78367,"Milenium (Cladirea Albastra)","Romania"
78368,"Grand Hyatt Beach","Qatar"
78370,"Prik","Netherlands"
78373,"Station Bar and Lounge","United States of America"
78382,"Sagrada Familia","Portugal"
78384,"Paca Bar","Argentina"
78387,"Black Legend","France"
78415,"Espaço Vicente","Brazil"
78450,"0 Aoyama Zero","Japan"
78456,"Amanné","Netherlands"
78458,"Villawuller - Trier","Germany"
78463,"Galerias Santo Domingo","Nicaragua"
78464,"CIFCO","El Salvador"
78479,"El Cine","Guatemala"
78482,"New England Canna Carnival","United States of America"
78483,"Back Door","Romania"
78485,"El Santo","United States of America"
78490,"Chicago Bar","Germany"
78496,"Otrada Beach Club","Ukraine"
78502,"Corte Giustiniani","Italy"
78507,"Palazzo dei Musei","Italy"
78517,"Beekse Bergen","Netherlands"
78518,"ATT Showbox 2","Taiwan"
78521,"Juju","Japan"
78523,"Illa Fantasia","Spain"
78524,"Giardini Hotel Costez","Italy"
78525,"The Mansion","Singapore"
78530,"Beach - Prora","Germany"
78533,"Ein Stück vom Glück","Germany"
78537,"Basm","Romania"
78540,"Harbard","Mexico"
78544,"NV Nightclub","United States of America"
78552,"Le Break Club","France"
78563,"Got Mixes Studios","United States of America"
78572,"Titanic","Austria"
78577,"Tree House Bar","El Salvador"
78581,"The Edge","United Kingdom"
78590,"The Old Factory","Belgium"
78609,"Chat Noir","France"
78611,"Hotel Renaissance Caracas","Venezuela"
78612,"Orange","Japan"
78615,"The Tao Terraces","India"
78618,"The Glasshouse Stourbridge","United Kingdom"
78619,"Midnight Lounge Club","Spain"
78620,"Serra Alimini 2","Italy"
78635,"Stuen","Denmark"
78638,"Aquatic Landes","France"
78640,"Teatro delle Passioni","Italy"
78643,"Festivalterrrein Huybergsebaan","Belgium"
78650,"'t Isselt","Netherlands"
78671,"Smile Weekend Club","Spain"
78674,"Stadtgarten Saal + Studio 672","Germany"
78676,"Es Jovent","Spain"
78680,"N3","Germany"
78681,"Coyote Fly Riga","Latvia"
78682,"Fantasy Park","Latvia"
78684,"Cinq5rouge","Belgium"
78686,"Villa Arson","France"
78688,"Maasmechelen Village","Belgium"
78694,"Casino de Chaudfontaine","Belgium"
78703,"Abbaye de Maubuisson","France"
78708,"De Vondeltuin","Netherlands"
78710,"Club Y-Land","Netherlands"
78716,"HQ Beach Club","United States of America"
78728,"Local 186","United States of America"
78735,"James June","Germany"
78738,"Tantalo, Casco Antiguo","Panama"
78739,"The Beach at Gun Beach","Guam"
78741,"Drop","Guam"
78743,"Fine & Raw Chocolate Factory","United States of America"
78746,"Tokorozawa Kokuu Kinen Park Outdoor Stage","Japan"
78747,"Queen Kapiolani Hotel","United States of America"
78771,"Planetcafe","Japan"
78778,"Grad Kodeljevo","Slovenia"
78785,"The Mulberry","United Kingdom"
78787,"Mtkvarze","Georgia"
78788,"Los Delfines Hotel","Bolivia"
78792,"Izumi Hall","Japan"
78796,"Electric Company","United States of America"
78799,"Grand Metropole","Brazil"
78806,"Gazette","Romania"
78809,"Parco Belvedere","Italy"
78810,"Les Abattoirs - Chantier Sang Neuf","France"
78817,"Opéra de Nice","France"
78826,"Nuba","France"
78837,"Code X - Braga","Portugal"
78853,"Kasematte20","Germany"
78854,"Heaven","France"
78855,"Stadio dei Marmi","Italy"
78856,"Naturbad Niederwiesa","Germany"
78859,"Silver Wings","Germany"
78861,"Absenta Bar","Spain"
78872,"26-50 Brooklyn Queens Expy Service Road, Astoria","United States of America"
78882,"Hotel on Rivington - CO-OP Lounge","United States of America"
78892,"Ligera","Italy"
78894,"Electric Castle","Romania"
78916,"Miu' Disco Club","Italy"
78918,"Beautiful People Ibiza Boat - Figueretas","Spain"
78922,"E-Werk Reichenbach","Germany"
78927,"Opstapplaats: Rooseveltlaan","Netherlands"
78939,"Pin Up","Argentina"
78943,"El Dorado Hotel","United States of America"
78948,"Dobermann","Italy"
78955,"Parc de la Resistance Ans","Belgium"
78960,"Café1","Germany"
78961,"Klein Berlijn","Netherlands"
78971,"Pacifico","Finland"
78993,"Hangar 13","United States of America"
78995,"Leapin Lizard Lounge","United States of America"
78996,"Nova Club","Spain"
79030,"Stadtgarten & Studio 672","Germany"
79047,"Escenario Santander","Spain"
79049,"Live Club Liège","Belgium"
79054,"25-50 Brooklyn Queens Expressway (Service Road), Astoria","United States of America"
79056,"Empire","United States of America"
79058,"Echostage","United States of America"
79060,"Mirto Club","Italy"
79061,"Alte Baugrube","Germany"
79062,"Indulge Island Grill","United States of America"
79064,"Woal","Japan"
79079,"Astoria","Spain"
79085,"Milk Club","Italy"
79088,"Parc de la Cerisaie","France"
79090,"Lijm & Cultuur","Netherlands"
79092,"Cafe & bar Alffo","Japan"
79107,"Kugelpudel","Germany"
79138,"Tales","Belgium"
79143,"Frankfurter Ruder Club 1884","Germany"
79147,"Tahiti Beach One","Italy"
79151,"Polikarpov BAR","France"
79156,"Club Silver","France"
79167,"Kåken","Sweden"
79168,"Cafe de Walvis","Belgium"
79171,"El Palmar / Vejer Costa","Spain"
79172,"Wengè Cafè","Italy"
79174,"Wonderland Nightclub Maidstone","United Kingdom"
79182,"Boogies Burgers & Bar","United States of America"
79185,"Kechmara","Morocco"
79192,"Wall 2 Wall Foundation","United Kingdom"
79197,"Lafayette Community Garden","United States of America"
79201,"The House in 5points","United States of America"
79202,"Double Happiness","United States of America"
79209,"The Bridge Tavern","United Kingdom"
79212,"Mansion Poolbar","Greece"
79213,"Enjoy! House","Japan"
79214,"Centre Culturel Dour","Belgium"
79217,"DNA Level C Nightclub","United States of America"
79218,"Caparena Taormina","Italy"
79232,"Hotel Pestana 100 Terraza","Colombia"
79245,"Trump Lounge / House","Japan"
79257,"Lucky Club","Montenegro"
79279,"Jag Beach Club","Spain"
79280,"Currents","United States of America"
79291,"Bang Bang","United States of America"
79296,"Hotel Rey Juan Carlos I","Spain"
79304,"Havemeyer Park","United States of America"
79305,"Soundcube","Colombia"
79308,"NAMU","Singapore"
79314,"Shelter Bar","Belarus"
79316,"Ragslow Hikari no Lounge","Japan"
79317,"Parc Jean-Drapeau","Canada"
79318,"Provinciehuis Antwerpen","Belgium"
79323,"Kemnader See","Germany"
79326,"Pravda Cafe","Ukraine"
79330,"Fish Island Riviera","United Kingdom"
79334,"Original Fat Cat's","United States of America"
79338,"Mote Park","United Kingdom"
79344,"Teso Waterfront","India"
79357,"Badboot","Belgium"
79361,"Palmetto Motor Sports Complex","United States of America"
79367,"Archiv","Switzerland"
79380,"Social Bar and Lounge","United States of America"
